name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Flight Club Bloomsbury,Restaurant,"55 New Oxford St, London WC1A 1BS",London,United Kingdom of Great Britain and Northern Ireland,51.5166907,-0.1271119,4.6,1996.0,25.0,20.0,70.0,445.0,1436.0,££
Oxeye,Restaurant,"Embassy Gardens, 14 New Union Square, Nine Elms, London SW11 7AX",London,United Kingdom of Great Britain and Northern Ireland,51.4816188,-0.1344565,5.0,38.0,0.0,0.0,0.0,1.0,37.0,
The Five Fields,Modern European restaurant,"8-9 Blacklands Terrace, London SW3 2SP",London,United Kingdom of Great Britain and Northern Ireland,51.4916908,-0.1613259,4.7,267.0,4.0,2.0,10.0,40.0,211.0,££££
Chotto Matte Marylebone,Japanese restaurant,"26 Paddington St, London W1U 5QY",London,United Kingdom of Great Britain and Northern Ireland,51.52085049999999,-0.1553803,4.3,72.0,5.0,5.0,4.0,9.0,49.0,
Los Mochis Restaurant,Restaurant,"2-4 Farmer St, London W8 7SN",London,United Kingdom of Great Britain and Northern Ireland,51.5085267,-0.1971206,4.1,258.0,25.0,20.0,24.0,28.0,161.0,
Flight Club Victoria,Restaurant,"6 Sir Simon Milton Sq, London SW1E 5DJ",London,United Kingdom of Great Britain and Northern Ireland,51.4973372,-0.1428435,4.6,980.0,22.0,16.0,32.0,160.0,750.0,££
Sushi Tetsu,Sushi restaurant,"12 Jerusalem Passage, London EC1V 4JP",London,United Kingdom of Great Britain and Northern Ireland,51.5233071,-0.1040329,4.7,388.0,8.0,0.0,14.0,38.0,328.0,££
The Ship,Pub,"41 Jews Row, London SW18 1TB",London,United Kingdom of Great Britain and Northern Ireland,51.4635107,-0.1880989,4.3,2029.0,80.0,63.0,203.0,589.0,1094.0,££
Haywards,Fine dining restaurant,"111 Bell Common, Epping CM16 4DZ",London,United Kingdom of Great Britain and Northern Ireland,51.6904185,0.0976562,4.8,248.0,2.0,3.0,6.0,17.0,220.0,£££
Yum Bowl,Vietnamese restaurant,"52 Old St, London EC1V 9AJ",London,United Kingdom of Great Britain and Northern Ireland,51.5240691,-0.0960013,4.4,126.0,8.0,0.0,7.0,27.0,84.0,£
Benugo Clerkenwell,Restaurant,"116 St John St, London EC1V 4JS",London,United Kingdom of Great Britain and Northern Ireland,51.5226803,-0.1019619,4.1,112.0,3.0,5.0,18.0,42.0,44.0,££
Anglo,Modern European restaurant,"30 St Cross St, London EC1N 8UH",London,United Kingdom of Great Britain and Northern Ireland,51.5206393,-0.1093691,4.7,332.0,3.0,4.0,13.0,48.0,264.0,£££
Med Wraps,Falafel restaurant,"39-41 Leather Ln, London EC1N 7TJ",London,United Kingdom of Great Britain and Northern Ireland,51.5203074,-0.1095804,4.6,15.0,0.0,0.0,2.0,2.0,11.0,
Bon Vieux Temps,African restaurant,"80 Leather Ln, London EC1N 7TR",London,United Kingdom of Great Britain and Northern Ireland,51.5211862,-0.1097081,4.7,26.0,0.0,2.0,0.0,1.0,23.0,
The Salad Kitchen,Salad shop,"66 Leather Ln, London EC1N 7TR",London,United Kingdom of Great Britain and Northern Ireland,51.5209943,-0.1096052,4.5,49.0,1.0,3.0,3.0,5.0,37.0,
El Chiringuito UK,Spanish restaurant,"Leather Ln, London EC1N 7TJ",London,United Kingdom of Great Britain and Northern Ireland,51.520213,-0.1093323,4.0,1.0,0.0,0.0,0.0,1.0,0.0,
Plated by aux pains de papy,Restaurant,"27 Leather Ln, London EC1N 7TE",London,United Kingdom of Great Britain and Northern Ireland,51.5199039,-0.1092421,5.0,10.0,0.0,0.0,0.0,0.0,10.0,
Mediterranean Food Bar,Mediterranean restaurant,"21 Leather Ln, London EC1N 7TE",London,United Kingdom of Great Britain and Northern Ireland,51.5198423,-0.1093982,4.6,53.0,1.0,1.0,0.0,15.0,36.0,
Balady,Vegetarian restaurant,"39-41 Leather Ln, London EC1N 7UY",London,United Kingdom of Great Britain and Northern Ireland,51.520305,-0.1096383,4.2,38.0,5.0,2.0,1.0,4.0,26.0,
Daddy Donkey Mexican Grill,Mexican restaurant,"50b Leather Ln, London EC1N 7TP",London,United Kingdom of Great Britain and Northern Ireland,51.52065,-0.109475,4.5,275.0,5.0,11.0,16.0,55.0,188.0,£
EatViet,Vietnamese restaurant,"49 Farringdon St, London EC4A 4LL",London,United Kingdom of Great Britain and Northern Ireland,51.5177883,-0.1055263,4.4,272.0,6.0,3.0,25.0,71.0,167.0,
Falafel & Grill House,Falafel restaurant,"22 Leather Ln, London EC1N 7SU",London,United Kingdom of Great Britain and Northern Ireland,51.51957729999999,-0.1090337,4.7,42.0,2.0,0.0,0.0,4.0,36.0,
Ptooch Vegetarian Restaurant,Vegetarian restaurant,"63 Leather Ln, London EC1N 7UL",London,United Kingdom of Great Britain and Northern Ireland,51.5208362,-0.1098842,4.6,17.0,0.0,1.0,1.0,2.0,13.0,
Tongue & Brisket,Sandwich shop,"24-26 Leather Ln, London EC1N 7SU",London,United Kingdom of Great Britain and Northern Ireland,51.5197222,-0.1091667,4.4,128.0,3.0,1.0,16.0,26.0,82.0,£
Lebanese Grill Express,Lebanese restaurant,"84 Leather Ln, London EC1N 7TT",London,United Kingdom of Great Britain and Northern Ireland,51.5213219,-0.1098285,4.7,53.0,2.0,0.0,2.0,3.0,46.0,
Guido's,Italian restaurant,"1 New Fetter Ln, London EC4A 1AN",London,United Kingdom of Great Britain and Northern Ireland,51.5170478,-0.1078495,4.5,133.0,11.0,1.0,4.0,16.0,101.0,£
Green Mosaic Pizza Cafe,Restaurant,"97 Leather Ln, London EC1N 7TS",London,United Kingdom of Great Britain and Northern Ireland,51.5217013,-0.1103856,4.8,112.0,3.0,0.0,1.0,8.0,100.0,
Tikkarito,Indian restaurant,"83 Leather Ln, London EC1N 7TS",London,United Kingdom of Great Britain and Northern Ireland,51.521332,-0.1101086,4.4,70.0,6.0,2.0,1.0,7.0,54.0,
The Tempeh Man,Vegan restaurant,"Leather Ln, London EC1N 7TR",London,United Kingdom of Great Britain and Northern Ireland,51.5213399,-0.1098246,4.9,32.0,0.0,1.0,0.0,1.0,30.0,
Dukan 41,Fast food restaurant,"41 Greville St, London EC1N 8PJ",London,United Kingdom of Great Britain and Northern Ireland,51.5193228,-0.1089672,4.8,78.0,0.0,2.0,3.0,7.0,66.0,
Maoz,Falafel restaurant,"40 Greville St, London EC1N 8PJ",London,United Kingdom of Great Britain and Northern Ireland,51.5193379,-0.1088398,4.3,424.0,29.0,14.0,30.0,88.0,263.0,£
Gebeta Ethiopian Kitchen,Ethiopian restaurant,"51 Leather Ln, London EC1N 7TJ",London,United Kingdom of Great Britain and Northern Ireland,51.5205563,-0.1097027,4.7,96.0,3.0,2.0,3.0,4.0,84.0,
The Argyle,Restaurant,"1 Greville St, London EC1N 8PQ",London,United Kingdom of Great Britain and Northern Ireland,51.5191956,-0.1088323,4.1,811.0,31.0,29.0,117.0,280.0,354.0,££
Chez Miné,Restaurant,"Bos en Lommerplantsoen 1, 1055 AA Amsterdam",Amsterdam,Netherlands,52.37655299999999,4.8445727,4.7,44.0,1.0,1.0,0.0,8.0,34.0,
The Villy Rhapsody,Restaurant,"Bos en Lommerplein 302, 1061 CW Amsterdam",Amsterdam,Netherlands,52.3783306,4.8430745,4.7,96.0,2.0,2.0,5.0,9.0,78.0,
Le Début,Restaurant,"Jan Evertsenstraat 171, 1056 AB Amsterdam",Amsterdam,Netherlands,52.368799,4.8438865,4.9,21.0,0.0,0.0,0.0,2.0,19.0,
Restaurant Oeverzicht,Restaurant,"Oostoever 1, 1064 GV Amsterdam",Amsterdam,Netherlands,52.3701369,4.8301652,4.0,157.0,17.0,7.0,16.0,36.0,81.0,€€
Atilla Turkish Food,Turkish restaurant,"Bos en Lommerweg 363, 1061 DH Amsterdam",Amsterdam,Netherlands,52.3781641,4.8407557,4.8,307.0,7.0,4.0,6.0,19.0,271.0,
Sorbillo pizza west,Italian restaurant,"Jan Tooropstraat 115, 1061 AE Amsterdam",Amsterdam,Netherlands,52.3660994,4.8361668,5.0,3.0,0.0,0.0,0.0,0.0,3.0,
ByCheff restaurant,Restaurant,"Bos en Lommerweg 379 - 381, 1061 DH Amsterdam",Amsterdam,Netherlands,52.3783851,4.839311599999999,4.5,95.0,7.0,2.0,2.0,10.0,74.0,
Florya Restaurant & Cafe,Turkish restaurant,"Bos en Lommerplantsoen 10, 1055 AA Amsterdam",Amsterdam,Netherlands,52.37531999999999,4.8460473,4.1,2051.0,229.0,66.0,161.0,318.0,1277.0,€€
Restaurant DS,Restaurant,"Doctor Jan van Breemenstraat 3, 1056 AB Amsterdam",Amsterdam,Netherlands,52.3709768,4.8437644,4.8,4.0,0.0,0.0,0.0,1.0,3.0,
Eetwinkel Buurman & Buurman,Pizza restaurant,"Mercatorstraat 171, 1056 RE Amsterdam",Amsterdam,Netherlands,52.3753505,4.848316899999999,4.4,622.0,19.0,19.0,35.0,144.0,405.0,€€
Zwagers,Restaurant,"Bos en Lommerplantsoen 2, 1055 SC Amsterdam",Amsterdam,Netherlands,52.3756225,4.8470494,4.7,279.0,3.0,3.0,5.0,39.0,229.0,€
PUCK,Restaurant,"Jan Evertsenstraat 747, 1061 XZ Amsterdam",Amsterdam,Netherlands,52.3696571,4.835783,4.3,684.0,24.0,15.0,53.0,202.0,390.0,€€
Abi Patat,Restaurant,"Jan Tooropstraat 87, 1061 AA Amsterdam",Amsterdam,Netherlands,52.36551,4.836228,4.3,193.0,15.0,4.0,11.0,35.0,128.0,€€
The Wokhouse Amsterdam,Takeout restaurant,"Jan van Galenstraat 678, 1061 AZ Amsterdam",Amsterdam,Netherlands,52.37329219999999,4.8370741,4.3,21.0,3.0,1.0,0.0,0.0,17.0,
PIZZERIA NIEUW WEST,Pizza restaurant,"Jan Tooropstraat 91, 1061 AA Amsterdam",Amsterdam,Netherlands,52.3656855,4.836222999999999,4.7,77.0,2.0,0.0,3.0,11.0,61.0,€
Birtat Restaurant,Turkish restaurant,"Bos en Lommerweg 242, 1055 EJ Amsterdam",Amsterdam,Netherlands,52.37860879999999,4.8482249,4.3,1111.0,69.0,28.0,91.0,238.0,685.0,
Floor17,Restaurant,"Staalmeesterslaan 410, 1057 PH Amsterdam",Amsterdam,Netherlands,52.36813,4.844072,4.0,831.0,57.0,55.0,92.0,225.0,402.0,€€€
Restaurant Merci,Turkish restaurant,"Jan van Galenstraat 204, 1056 CK Amsterdam",Amsterdam,Netherlands,52.3726024,4.8474052,4.5,172.0,7.0,5.0,8.0,22.0,130.0,€
Ekmekci Bos en Lommerplein,Restaurant,"Bos en Lommerplein 164, 1055 EK Amsterdam",Amsterdam,Netherlands,52.3785533,4.8457572,4.8,258.0,1.0,4.0,5.0,21.0,227.0,
Lale Restaurant,Restaurant,"Hoofdweg 405, 1056 CT Amsterdam",Amsterdam,Netherlands,52.3728562,4.8485118,4.2,89.0,12.0,2.0,2.0,14.0,59.0,
Deli Maroc,Moroccan restaurant,"Burgemeester de Vlugtlaan 184, 1063 BS Amsterdam",Amsterdam,Netherlands,52.38152969999999,4.822303799999999,4.1,188.0,20.0,6.0,13.0,42.0,107.0,
Sushito Nieuw West,Japanese restaurant,"Jan van Galenstraat 418H, 1061 AZ Amsterdam",Amsterdam,Netherlands,52.3730852,4.8378233,4.2,13.0,2.0,0.0,1.0,0.0,10.0,
The Pom Bar,Surinamese restaurant,"Cabralstraat 49h, 1057 CE Amsterdam",Amsterdam,Netherlands,52.36905369999999,4.852033899999999,4.5,149.0,6.0,4.0,8.0,24.0,107.0,
Bamboo Bali,Takeout restaurant,"Jan van Galenstraat 680, 1061 AG Amsterdam",Amsterdam,Netherlands,52.37329889999999,4.8369959,4.7,62.0,2.0,1.0,0.0,7.0,52.0,
KING KUMPIR,Vegetarian restaurant,"Bos en Lommerweg 325, 1055 DZ Amsterdam",Amsterdam,Netherlands,52.378179,4.8484417,4.4,264.0,11.0,6.0,21.0,61.0,165.0,€
Gracia’s Surinaamse broodjes,Takeout restaurant,"Jan van Galenstraat 406, 1061 AZ Amsterdam",Amsterdam,Netherlands,52.372868,4.839398999999999,4.7,19.0,1.0,0.0,0.0,2.0,16.0,
Restaurant Konak,Turkish restaurant,"Burgemeester de Vlugtlaan 81, 1063 BH Amsterdam",Amsterdam,Netherlands,52.37973599999999,4.8307128,4.0,646.0,67.0,33.0,53.0,165.0,328.0,€€
Terrasmus,Cafe,"Erasmuspark 1, 1056 LE Amsterdam",Amsterdam,Netherlands,52.374103,4.850274,4.5,613.0,12.0,9.0,41.0,142.0,409.0,€€
Restaurant Le Menara,Moroccan restaurant,"Bos en Lommerweg 363, 1061 DH Amsterdam",Amsterdam,Netherlands,52.3781641,4.8407557,5.0,4.0,0.0,0.0,0.0,0.0,4.0,
Kadayıfzade,Turkish restaurant,"Bos en Lommerplein 71, 1055 AD Amsterdam",Amsterdam,Netherlands,52.3776985,4.8466992,4.0,64.0,8.0,4.0,5.0,7.0,40.0,
OKO Café,Cafe,"Admiraal de Ruijterweg 331, 1055 LZ Amsterdam",Amsterdam,Netherlands,52.38081829999999,4.8540737,4.8,246.0,1.0,10.0,4.0,15.0,216.0,€
Terras Het Sieraad (geopend als BARO),Restaurant,"Postjesweg 1, 1057 DT Amsterdam",Amsterdam,Netherlands,52.364059,4.8590879,4.0,699.0,42.0,52.0,85.0,224.0,296.0,€€
Lucia's BoLo District,Restaurant,"Bos en Lommerplantsoen 45a, 1055 AA Amsterdam",Amsterdam,Netherlands,52.376326,4.8446166,4.6,22.0,1.0,0.0,0.0,4.0,17.0,
Local Hero,Cafe,"Jan van Galenstraat 92H, 1056 CD Amsterdam",Amsterdam,Netherlands,52.37510049999999,4.8606703,4.6,368.0,8.0,5.0,14.0,62.0,279.0,€€
Keops Chicken,Fast food restaurant,"Gerrie Knetemannlaan 2, 1061 MC Amsterdam",Amsterdam,Netherlands,52.372666,4.8413252,4.9,44.0,0.0,0.0,0.0,3.0,41.0,
Le'moene,Syrian restaurant,"Derkinderenstraat 44, 1062 BJ Amsterdam",Amsterdam,Netherlands,52.3596552,4.8409137,4.8,178.0,3.0,1.0,7.0,8.0,159.0,
MasMais Taqueria,Restaurant,"Hoofdweg 456, 1056 DJ Amsterdam",Amsterdam,Netherlands,52.3752423,4.8478251,4.6,255.0,7.0,11.0,11.0,27.0,199.0,
Pllek,Restaurant,"T.T. Neveritaweg 59, 1033 WB Amsterdam",Amsterdam,Netherlands,52.3991581,4.8928756,4.4,7077.0,190.0,168.0,506.0,2012.0,4201.0,€€
Rotishop Gieta Surinamese Takeaway,Surinamese restaurant,"Balboastraat 15hs, 1057 VS Amsterdam",Amsterdam,Netherlands,52.3689914,4.8543422,4.8,337.0,5.0,3.0,5.0,33.0,291.0,€
Marhaba - Marokkaans Restaurant (Amsterdam West),Moroccan restaurant,"Bos en Lommerweg 143, 1055 DR Amsterdam",Amsterdam,Netherlands,52.3813936,4.855912,4.3,383.0,21.0,11.0,30.0,80.0,241.0,€
Café / Restaurant Tolhuistuin / Culturele hotspot,Restaurant,"IJpromenade 2, 1031 KT Amsterdam",Amsterdam,Netherlands,52.3830274,4.9031348,4.1,473.0,21.0,20.0,47.0,183.0,202.0,€€
Sham West,Restaurant,"Witte de Withstraat 125-H, 1057 XR Amsterdam",Amsterdam,Netherlands,52.3702336,4.8588415,4.7,563.0,17.0,10.0,11.0,46.0,479.0,€€
japanese kitchen express,Sushi takeaway,"Jan van Galenstraat 196, 1056 CK Amsterdam",Amsterdam,Netherlands,52.3727157,4.8480839,4.3,48.0,3.0,5.0,1.0,3.0,36.0,
Restaurant Turquoise Meating,Turkish restaurant,"Kamperfoelieweg 160, 1032 HV Amsterdam",Amsterdam,Netherlands,52.3969427,4.9141542,4.3,504.0,28.0,19.0,31.0,110.0,316.0,€€
Winehouse Somm,Restaurant,"Baffinstraat 1, 1057 SV Amsterdam",Amsterdam,Netherlands,52.368924,4.8541948,4.7,155.0,3.0,2.0,4.0,13.0,133.0,
Poke Station,Restaurant,"Bos en Lommerplein 144, 1055 EK Amsterdam",Amsterdam,Netherlands,52.3789571,4.8464789,4.4,22.0,2.0,0.0,1.0,4.0,15.0,
casa di napoli,Pizza restaurant,"Burgemeester Rendorpstraat 5, 1064 EL Amsterdam",Amsterdam,Netherlands,52.3737126,4.8265592,4.0,46.0,8.0,3.0,0.0,6.0,29.0,
Café Cook,Restaurant,"James Cookstraat 2, 1056 RZ Amsterdam",Amsterdam,Netherlands,52.3712916,4.8526232,4.5,691.0,6.0,9.0,37.0,209.0,430.0,€€
Pera restaurant Grillroom,Restaurant,"Jan Evertsenstraat 86, 1056 EG Amsterdam",Amsterdam,Netherlands,52.3709332,4.8540605,4.4,354.0,18.0,7.0,26.0,67.0,236.0,
de Neef van Fred,Restaurant,"Jan Evertsenstraat 41HS, 1057 BM Amsterdam",Amsterdam,Netherlands,52.3710461,4.8571007,4.5,113.0,4.0,5.0,3.0,24.0,77.0,
MOON,Fine dining restaurant,"Overhoeksplein 3, 1031 KS Amsterdam",Amsterdam,Netherlands,52.3839102,4.902474,4.3,776.0,29.0,35.0,70.0,182.0,460.0,€€€€
Café-Restaurant Amsterdam,Restaurant,"Watertorenplein 6, 1051 PA Amsterdam",Amsterdam,Netherlands,52.3841394,4.868333199999999,4.2,1763.0,56.0,56.0,196.0,604.0,851.0,€€
Thai Thai Poppetje,Thai restaurant,"Van Speijkstraat 157HS, 1057 GX Amsterdam",Amsterdam,Netherlands,52.3710143,4.8598206,4.7,240.0,3.0,3.0,13.0,19.0,202.0,
Café-Restaurant Stork,Seafood restaurant,"Gedempt Hamerkanaal 201, 1021 KP Amsterdam",Amsterdam,Netherlands,52.3821601,4.9202771,4.2,1533.0,49.0,58.0,159.0,516.0,751.0,€€
Doner Plazam,Restaurant,"Slotermeerlaan 127A, 1063 JN Amsterdam",Amsterdam,Netherlands,52.3808892,4.820812,4.2,126.0,8.0,5.0,17.0,17.0,79.0,
Taste of west,Restaurant,"Jan Evertsenstraat 115 H, 1057 BT Amsterdam",Amsterdam,Netherlands,52.3702696,4.8524993,4.5,63.0,5.0,1.0,1.0,8.0,48.0,
YuGuo 雨果 - Hotpot & Grill,Chinese restaurant,"Jan Evertsenstraat 74, 1055 EE Amsterdam",Amsterdam,Netherlands,52.3709998,4.8549123,4.3,44.0,6.0,1.0,0.0,6.0,31.0,
Podium Mozaïek,Restaurant,"Bos en Lommerweg 191, 1055 DT Amsterdam",Amsterdam,Netherlands,52.380097,4.854324,4.2,988.0,34.0,24.0,92.0,356.0,482.0,
De Indo van Jan Eef,Takeout restaurant,"Jan Evertsenstraat 87H, 1057 BS Amsterdam",Amsterdam,Netherlands,52.3705198,4.8540478,4.8,49.0,0.0,1.0,2.0,2.0,44.0,
Albert Heijn,Cafe,"Burgemeester Rendorpstraat 2, 1064 EL Amsterdam",Amsterdam,Netherlands,52.3734896,4.8273806,4.3,4.0,0.0,0.0,1.0,1.0,2.0,
Tokyo Sushi Bar,Sushi takeaway,"Akbarstraat 36, 1061 EC Amsterdam",Amsterdam,Netherlands,52.37953659999999,4.841936,4.2,54.0,5.0,1.0,3.0,13.0,32.0,
Şerifoğlu Café & Patisserie,Patisserie,"Slotermeerlaan 115, 1063 JN Amsterdam",Amsterdam,Netherlands,52.3803563,4.8206169,4.1,1691.0,202.0,52.0,148.0,326.0,963.0,€€
IJver Amsterdam,Restaurant,"Scheepsbouwkade 72, 1033 WM Amsterdam",Amsterdam,Netherlands,52.4013275,4.8950458,4.4,1038.0,29.0,23.0,65.0,282.0,639.0,€€
THE BUTCHER Social Club,Hamburger restaurant,"Overhoeksplein 1, 1031 KS Amsterdam",Amsterdam,Netherlands,52.383627,4.9022672,4.2,2584.0,113.0,99.0,269.0,733.0,1370.0,€€
Restaurant Maz Mez,Lebanese restaurant,"Jan Evertsenstraat 17-19, 1057 BL Amsterdam",Amsterdam,Netherlands,52.3711819,4.8580247,4.3,407.0,25.0,15.0,25.0,77.0,265.0,€€
Coffeemania Slotermeer,Breakfast restaurant,"Slotermeerlaan 103, 1063 JN Amsterdam",Amsterdam,Netherlands,52.379238,4.8201311,4.4,222.0,5.0,3.0,29.0,43.0,142.0,€
Pazzi De Clercqstraat,Italian restaurant,"Netherlands, De Clercqstraat 93III, 1053 AG Amsterdam",Amsterdam,Netherlands,52.3701391,4.8673268,4.5,687.0,33.0,10.0,15.0,122.0,507.0,€€
TonTon Club Westergas,Restaurant,"Polonceaukade 27, 1014 DA Amsterdam",Amsterdam,Netherlands,52.3860447,4.8661221,4.2,1313.0,51.0,45.0,132.0,403.0,682.0,€€
Aan de Poel,Restaurant,"Handweg 1, 1185 TS Amstelveen",Amsterdam,Netherlands,52.299936,4.844916,4.7,405.0,6.0,9.0,16.0,47.0,327.0,€€€€
ZuZi Bowl,Sushi restaurant,"Mercatorplein 28HS, 1057 CC Amsterdam",Amsterdam,Netherlands,52.369961,4.851491999999999,4.1,260.0,17.0,13.0,29.0,65.0,136.0,€€
Karaat Amsterdam,Restaurant,"Houthavenkade 103, 1014 ZB Amsterdam",Amsterdam,Netherlands,52.3958022,4.8800203,4.4,646.0,27.0,17.0,43.0,151.0,408.0,€€
Café Restaurant Nieges,Restaurant,"Westerdoksdijk 40H, 1013 AE Amsterdam",Amsterdam,Netherlands,52.3876615,4.8927255,4.1,435.0,26.0,33.0,39.0,130.0,207.0,€€
Restaurant Entrepot,Restaurant,"Entrepotdok 8, 1018 AD Amsterdam",Amsterdam,Netherlands,52.36965559999999,4.9119782,4.5,418.0,9.0,13.0,33.0,81.0,282.0,
Restaurant Olijfje,Mediterranean restaurant,"Valkenburgerstraat 223D, 1011 MJ Amsterdam",Amsterdam,Netherlands,52.3688116,4.9054556,4.6,1907.0,39.0,28.0,100.0,324.0,1416.0,€€
La Storia,Italian restaurant,"Neck 20, 1456 AA Wijdewormer",Amsterdam,Netherlands,52.5080417,4.9199486,4.6,313.0,2.0,3.0,16.0,84.0,208.0,€€
De Plantage,Restaurant,"Plantage Kerklaan 36, 1018 CZ Amsterdam",Amsterdam,Netherlands,52.3667512,4.9124772,4.2,2270.0,126.0,94.0,214.0,673.0,1163.0,€€
Loetje,Restaurant,"Ferdinand Bolstraat 188A, 1072 LV Amsterdam",Amsterdam,Netherlands,52.3503239,4.891301299999999,4.3,1177.0,46.0,32.0,102.0,388.0,609.0,€€
Restaurant Parck,Restaurant,"Frederikspark 2, 2012 DA Haarlem",Amsterdam,Netherlands,52.373955,4.630878,4.0,813.0,40.0,31.0,111.0,319.0,312.0,€€
Café DS,Cafe,"Doctor Jan van Breemenstraat 3, 1056 AB Amsterdam",Amsterdam,Netherlands,52.3709768,4.8437644,4.1,1869.0,285.0,40.0,96.0,294.0,1154.0,€€
Broodje panini,Sandwich shop,"Louis Couperusstraat 23I, 1064 BZ Amsterdam",Amsterdam,Netherlands,52.3748485,4.831585599999999,4.3,6.0,1.0,0.0,0.0,0.0,5.0,
1612 Restaurant & Lounge,Restaurant,"Middenweg 48, 1463 HC Noordbeemster",Amsterdam,Netherlands,52.5801053,4.9318122,4.3,62.0,0.0,3.0,4.0,24.0,31.0,
Restaurant Landgoed Groenendaal,Restaurant,"Groenendaal 3, 2104 WP Heemstede",Amsterdam,Netherlands,52.3383333,4.6133333,4.4,524.0,8.0,6.0,36.0,173.0,301.0,€€€
MOS,Fine dining restaurant,"IJdok 185, 1013 MM Amsterdam",Amsterdam,Netherlands,52.3838045,4.8955076,4.7,510.0,9.0,8.0,13.0,77.0,403.0,€€€
Café Caron,Restaurant,"Frans Halsstraat 28, 1072 BS Amsterdam",Amsterdam,Netherlands,52.3573827,4.8887407,4.5,353.0,7.0,8.0,20.0,75.0,243.0,€€
Collins,Restaurant,"Bilderdijkstraat 140, 1053 LA Amsterdam",Amsterdam,Netherlands,52.3678002,4.871364199999999,4.5,384.0,11.0,12.0,22.0,64.0,275.0,
IJscuypje,Ice cream shop,"Jan van Galenstraat 418, 1061 AZ Amsterdam",Amsterdam,Netherlands,52.3730477,4.8382185,4.1,17.0,2.0,1.0,1.0,2.0,11.0,€€
